type,size,runtime
selectionsort,8167,0.1024927329999627
selectionsort,67118,5.249716289999924
selectionsort,97405,10.993764875000124
selectionsort,30037,1.060467265000625
selectionsort,89015,9.157738494999649
selectionsort,52699,3.405351878000147
selectionsort,38202,1.738764022000396
selectionsort,7637,0.0720885419996193
selectionsort,84674,8.268808931999956
selectionsort,61368,4.369922374999078
selectionsort,18347,0.3959376830007386
selectionsort,89604,9.229045336000128
selectionsort,43073,2.239480971000376
selectionsort,24413,0.6964734059984039
selectionsort,89417,9.202751442999215
selectionsort,22810,0.6118235839985573
selectionsort,12286,0.1896384140000009
selectionsort,21779,0.5903205659997184
selectionsort,18948,0.4445671319990651
selectionsort,90877,9.743494694999754
selectionsort,66847,5.204018983999049
selectionsort,50413,2.956448445000205
selectionsort,97019,10.906438547999642
selectionsort,40802,1.9304882340002223
selectionsort,92062,9.79334033500163
selectionsort,68503,5.522547999999006
selectionsort,58923,4.049329060000673
selectionsort,52172,3.235999370999707
selectionsort,91616,9.733037620999312
selectionsort,76609,6.8792309219988965
selectionsort,48641,2.7602590409987897
selectionsort,17000,0.3478182559993001
selectionsort,84194,8.108614234000925
selectionsort,86640,8.644283408000774
selectionsort,45629,2.4996960450007464
selectionsort,24641,0.7220891699998901
selectionsort,32591,1.246244472000399
selectionsort,94964,10.345361505000255
selectionsort,12714,0.2034106099999917
selectionsort,48345,2.7263320189995284
selectionsort,79789,7.339842532001057
selectionsort,68551,5.441760398000042
selectionsort,22910,0.6751791440001398
selectionsort,75864,6.679842823999934
selectionsort,21231,0.5405215619994124
selectionsort,85429,8.43964572799996
selectionsort,67977,5.322340165001151
selectionsort,11990,0.2028918409996549
selectionsort,92824,9.885766110999612
selectionsort,95000,10.516319718999512
selectionsort,57820,3.8883393609994528
selectionsort,71725,5.891439094999441
selectionsort,6703,0.0562512129999959
selectionsort,96301,10.629604667999956
selectionsort,75422,6.491937310000139
selectionsort,62530,4.616012307998972
selectionsort,50646,3.02006291899852
selectionsort,38191,1.714699420001125
selectionsort,17360,0.3619174310006201
selectionsort,78714,7.265032792000056
selectionsort,42475,2.1209280300008686
selectionsort,9175,0.1061916950002341
selectionsort,14551,0.2553326019988162
selectionsort,27546,0.929757357998824
selectionsort,6504,0.0545011550002527
selectionsort,7709,0.0824723229998198
selectionsort,34946,1.4739588669999648
selectionsort,77200,6.988879091000854
selectionsort,88538,9.0569709829997
selectionsort,80001,7.51951159499913
selectionsort,93864,10.366435472000376
selectionsort,98271,10.85702284599938
selectionsort,24846,0.680350267999529
selectionsort,7872,0.1041336389989737
selectionsort,24737,0.7178936550008075
selectionsort,74187,6.289939275000506
selectionsort,71265,5.726464111001405
selectionsort,13596,0.2172774829996342
selectionsort,10038,0.135209666999799
selectionsort,46634,2.523902242999611
selectionsort,36247,1.5344445600003382
selectionsort,83474,8.051390519998677
selectionsort,75725,6.505648588999975
selectionsort,70393,5.622697324999535
selectionsort,73639,6.156788698999662
selectionsort,65053,4.832549508999364
selectionsort,65628,4.921037188998525
selectionsort,19007,0.4204348999992362
selectionsort,83350,7.882806101000824
selectionsort,63149,4.549654510999972
selectionsort,57759,3.7373822850004217
selectionsort,6916,0.0588626769986149
selectionsort,36560,1.5365853879993665
selectionsort,98848,11.159010928999123
selectionsort,34730,1.629079925998667
selectionsort,91269,9.505378609999752
selectionsort,85027,8.244509156998902
selectionsort,23870,0.653856087999884
selectionsort,68321,5.380577709998761
selectionsort,61389,4.329041177999898
selectionsort,16825,0.342461796999487
selectionsort,78290,7.086407521999718
selectionsort,81772,7.641966240000329
selectionsort,69964,5.600602093998532
selectionsort,72584,6.037983590000295
selectionsort,80417,7.287766293999084
selectionsort,34263,1.3623197030010488
selectionsort,86202,8.544368423999913
selectionsort,27939,0.9120627080010308
selectionsort,87086,8.740546044000439
selectionsort,79835,7.301553819999754
selectionsort,64323,4.737726589999511
selectionsort,80027,7.355727489999481
selectionsort,56995,3.7632999260004
selectionsort,44389,2.291487194001093
selectionsort,9550,0.1100262029995065
selectionsort,96019,10.531161701999736
selectionsort,29873,1.0471826899993175
selectionsort,44704,2.3318054349983868
selectionsort,84002,8.18767544200091
selectionsort,73631,6.1943681970005855
selectionsort,25361,0.751336605000688
selectionsort,41947,2.030677961998663
selectionsort,71800,5.8819270089989
selectionsort,71986,5.953671740000573
selectionsort,86058,8.544022656999005
selectionsort,33907,1.4895362269999168
selectionsort,37838,1.6947738060007396
selectionsort,35744,1.5383147579996148
selectionsort,14236,0.2728033149996918
selectionsort,81277,7.769616678999228
selectionsort,29772,1.07703043499896
selectionsort,20041,0.483816633999595
selectionsort,13478,0.2196087949996581
selectionsort,56271,3.6229292120006
selectionsort,82469,7.827018775000397
selectionsort,39336,1.7957920219996597
selectionsort,22693,0.6049642529997072
selectionsort,93236,10.003638783000495
selectionsort,42187,2.1908696980008244
selectionsort,49357,3.0151952270007314
selectionsort,62225,4.477001331000793
selectionsort,47740,2.670684030999837
selectionsort,22967,0.6343186470003275
selectionsort,16223,0.3126376179989165
selectionsort,45286,2.363328621000619
selectionsort,81528,7.843369387999701
selectionsort,99419,11.43844913599969
selectionsort,21214,0.5295255490000272
selectionsort,13490,0.2228592199990089
selectionsort,86818,8.864029559999835
selectionsort,36287,1.5452223750016856
selectionsort,72301,6.043500087000211
selectionsort,85768,8.574611125999581
selectionsort,39034,1.7820576739995886
selectionsort,11134,0.1787300820014934
selectionsort,65161,4.963714190000246
selectionsort,80374,7.432696140998814
selectionsort,38117,1.6879453260007722
selectionsort,65242,4.880121750000399
selectionsort,28553,0.954340914999193
selectionsort,75119,6.570494263998626
selectionsort,62538,4.521100228999785
selectionsort,10706,0.1397203770011401
selectionsort,72569,6.106983077999757
selectionsort,63202,4.592045411000072
selectionsort,95403,10.44630598799995
selectionsort,52332,3.1623177519995807
selectionsort,14632,0.2780767670010391
selectionsort,97273,10.98614693199852
selectionsort,32681,1.242729395000424
selectionsort,11832,0.168034209000325
selectionsort,22911,0.6167495079989749
selectionsort,63389,4.6719605890011735
selectionsort,16901,0.3418528370002605
selectionsort,90263,9.566582143999767
selectionsort,78532,7.208205544999146
selectionsort,54537,3.4659345079999184
selectionsort,99066,11.461861353998756
selectionsort,22103,0.5804238710006757
selectionsort,34185,1.4851058809999813
selectionsort,36988,1.5914656589993683
selectionsort,9523,0.1176727339989156
selectionsort,39932,1.880576891999226
selectionsort,7517,0.0699455909998505
selectionsort,15074,0.2703613060002681
selectionsort,35458,1.4799158880014147
selectionsort,52414,3.3410863829994923
selectionsort,24794,0.7508395590011787
selectionsort,81948,7.732174890999886
selectionsort,71676,5.935180050000781
selectionsort,39842,1.8405242799999544
selectionsort,81189,7.605722689999311
selectionsort,63518,4.669366345000526
selectionsort,90989,9.555200385000717
selectionsort,26154,0.8265332970004238
selectionsort,16267,0.3345475330006593
selectionsort,82044,7.931555729999673
selectionsort,68533,5.536645927000791
selectionsort,34431,1.4205478500007305
selectionsort,71574,5.986217776000558
selectionsort,55353,3.621878762998677
selectionsort,68866,5.563118846001089
selectionsort,17753,0.3874775809999846
selectionsort,54140,3.4387313700008235
selectionsort,40943,1.9514121659995
selectionsort,73121,6.199252070999137
selectionsort,57477,3.83746685799997
selectionsort,19394,0.4838247740008228
selectionsort,38191,1.698403677000897
selectionsort,19167,0.4612934449996828
selectionsort,7148,0.0927566909995221
selectionsort,43878,2.24251779000042
selectionsort,20987,0.5674199130007764
selectionsort,78486,7.110488026000894
selectionsort,93353,9.938082904998735
selectionsort,34676,1.4791539809993992
selectionsort,98161,11.172146276001513
selectionsort,49559,2.871775580000758
selectionsort,67074,5.184510437999052
selectionsort,49843,2.875119005999295
selectionsort,21989,0.5696862010008772
selectionsort,96002,10.494840256000316
selectionsort,82093,7.688860052001473
selectionsort,9765,0.1157948200016107
selectionsort,7116,0.0628657600009319
selectionsort,27911,0.9170247810016008
selectionsort,45515,2.416332698001497
selectionsort,42815,2.1336563390013907
selectionsort,65814,4.972025510000094
selectionsort,59062,4.336828576000698
selectionsort,31835,1.1790415779996692
selectionsort,62277,4.472790840000016
selectionsort,20174,0.4769574410001951
selectionsort,38727,1.7621798729996954
selectionsort,43380,2.146627780999552
selectionsort,34397,1.428175425999143
selectionsort,12178,0.1943629869983851
selectionsort,80506,7.485620257999471
selectionsort,88206,8.95472310399964
selectionsort,27018,0.8570323929998267
selectionsort,27608,0.8921402989999478
selectionsort,9445,0.1307030000007216
selectionsort,45106,2.435542908999196
selectionsort,62988,4.612791277000724
selectionsort,80496,7.539226377999512
selectionsort,28408,0.9782666290011548
selectionsort,21127,0.5239368539987481
selectionsort,67428,5.269968092999989
selectionsort,79466,7.36941211300109
selectionsort,59847,4.259816142001
selectionsort,11228,0.2606169169994246
selectionsort,80760,7.686508558999776
selectionsort,20207,0.493093773999135
selectionsort,19779,0.4824802599996474
selectionsort,17010,0.3503714350008522
selectionsort,76141,6.794403084999431
selectionsort,58202,4.000990429998637
selectionsort,33390,1.3339758080001047
selectionsort,11750,0.1687257979992864
selectionsort,37261,1.6420325259987294
selectionsort,34800,1.528620058001252
selectionsort,94511,10.453358676999414
selectionsort,47272,2.694406704000357
selectionsort,81233,7.970726640000066
selectionsort,81833,7.587172735000422
selectionsort,42492,1.8431387500004348
selectionsort,88675,9.13323190200026
selectionsort,62710,4.598691269999108
selectionsort,97672,10.16145095200045
selectionsort,18959,0.4287686339994252
selectionsort,65738,4.185723803000656
selectionsort,71649,5.687717514001633
selectionsort,98645,10.882859653000196
selectionsort,92260,9.654816703001416
selectionsort,36944,1.5687121880000632
selectionsort,29346,1.0114295650000713
selectionsort,91144,9.45787435999955
selectionsort,55920,3.622481468000842
selectionsort,20231,0.4936724219987809
selectionsort,59471,4.0223177679999935
selectionsort,60123,4.149635450999995
selectionsort,22449,0.588531643999886
selectionsort,76943,6.722831907
selectionsort,92610,9.636359860000084
selectionsort,17894,0.383321175000674
selectionsort,32634,1.2750556510000024
selectionsort,25836,0.82403088799947
selectionsort,34076,1.3459887629996956
selectionsort,34019,1.3311663759996009
selectionsort,50198,2.813896559000568
selectionsort,66345,5.015944167998896
selectionsort,67899,5.2749062630009576
selectionsort,24571,0.6961611770002492
selectionsort,38509,1.7135249260009005
selectionsort,69843,5.638976836000438
selectionsort,51397,2.992029396000362
selectionsort,16626,0.3315894870011107
selectionsort,92318,9.706902226000238
selectionsort,49087,2.762903009999718
selectionsort,69860,5.554386969999541
selectionsort,80579,7.549520252001457
selectionsort,31676,1.160111502998916
selectionsort,39281,1.7917344289999164
selectionsort,5197,0.0332223149998753
selectionsort,98107,11.160237755999333
selectionsort,21419,0.540376725999522
selectionsort,60446,4.203635173000293
selectionsort,49497,2.8883699609996256
selectionsort,52524,3.122781636999207
selectionsort,24118,0.6866413339994324
selectionsort,74951,6.553944612000123
selectionsort,56662,3.7250821010002255
selectionsort,44645,2.3627223090006737
selectionsort,56952,3.7142727139998897
selectionsort,92230,9.620497118999992
selectionsort,66480,5.137256425001397
selectionsort,51221,3.0991436780004733
selectionsort,38554,1.7474967549987923
selectionsort,24773,0.7081945879999694
selectionsort,82882,7.867253603999416
selectionsort,39306,1.8207626280000115
selectionsort,96656,10.67279270600011
selectionsort,24460,0.7270836819989199
selectionsort,33513,1.3499666810002964
selectionsort,47044,2.5438621480006987
selectionsort,23246,0.6542779899991729
selectionsort,34057,1.3444471349994274
selectionsort,54808,3.446030453998901
selectionsort,75568,6.510649067999111
selectionsort,8929,0.1075027660008345
selectionsort,60250,4.216906670000753
selectionsort,65971,5.087323817000652
selectionsort,84332,8.147699049999574
selectionsort,81649,7.650490400999843
selectionsort,32314,1.4291616379996412
selectionsort,8507,0.094059813000058
selectionsort,78979,7.256628126000578
selectionsort,83811,8.079115081000054
selectionsort,10853,0.1472099210004671
selectionsort,7043,0.0762137210003857
selectionsort,64785,4.907071456998892
selectionsort,91752,9.900135825999314
selectionsort,25663,0.7697959570014064
selectionsort,96957,10.960650708000683
selectionsort,81369,7.585603301000447
selectionsort,63946,4.654775469000015
selectionsort,72948,6.195587896998404
selectionsort,99372,11.308380898000904
selectionsort,59629,4.05333861300096
selectionsort,65767,4.939125613000215
selectionsort,59533,4.137570090000736
selectionsort,12073,0.185614424999585
selectionsort,6053,0.0529516669994336
selectionsort,76102,6.690586511998845
selectionsort,35271,1.4696030219984095
selectionsort,75329,6.529577454999526
selectionsort,80075,7.358502638999198
selectionsort,34421,1.383751987999858
selectionsort,75192,6.733410189001006
selectionsort,14417,0.276757446999909
selectionsort,81200,7.589765901000646
selectionsort,46946,2.690867354000148
selectionsort,39148,1.7997634319999634
selectionsort,62580,4.516712588998416
selectionsort,14938,0.2651282920014637
selectionsort,96137,10.613164767000852
selectionsort,94914,10.376301383999817
selectionsort,19649,0.4566906479994941
selectionsort,11813,0.1684568069995293
selectionsort,87830,8.885838165999303
selectionsort,53919,3.3643070140005875
selectionsort,69425,5.550276874000701
selectionsort,34922,1.424212403000638
selectionsort,70354,6.046974684000816
selectionsort,43658,2.2473013819999323
selectionsort,33556,1.3196666320000077
selectionsort,51624,3.1708608829994773
selectionsort,40888,1.9401207410010104
selectionsort,66820,5.165132351001375
selectionsort,21159,0.5281480749999901
selectionsort,44270,2.278443453998989
selectionsort,38328,1.691404634000719
selectionsort,41252,1.9799824069996248
selectionsort,12755,0.1966420480002852
selectionsort,22804,0.6566748949990142
selectionsort,12211,0.1843893019995448
selectionsort,72105,6.0306174979996285
selectionsort,87050,8.8374662669994
selectionsort,96617,10.805202389999977
selectionsort,90328,9.501705200000288
selectionsort,39415,1.8408983520002948
selectionsort,98605,11.193482816999676
selectionsort,47669,2.69423634299892
selectionsort,52160,3.320814370999869
selectionsort,44769,2.319785243998922
selectionsort,57240,3.783680160999211
selectionsort,42193,2.072185738999906
selectionsort,28928,0.9795759549997456
selectionsort,78837,7.223259895999945
selectionsort,19116,0.4421255170000222
selectionsort,21443,0.5604737829999067
selectionsort,5122,0.0397324829991703
selectionsort,35810,1.4972025539991591
selectionsort,39029,1.7705997209995985
selectionsort,55640,3.6669705320000494
selectionsort,74541,6.419724298000801
selectionsort,44510,2.3202128439988883
selectionsort,36189,1.590809208999417
selectionsort,28194,0.9176199020002967
selectionsort,10897,0.1586683400000765
selectionsort,95974,10.606938652999816
selectionsort,33077,1.2812608490003186
selectionsort,56077,3.6627287239989528
selectionsort,8642,0.099267581001186
selectionsort,85516,8.581917057001192
selectionsort,90250,9.322306289999688
selectionsort,96873,10.83373411700086
selectionsort,17645,0.4941293690008024
selectionsort,95606,10.544991967999522
selectionsort,60872,4.414030652000292
selectionsort,82187,7.817292227999133
selectionsort,92976,10.004091234999578
selectionsort,16822,0.3608867229995667
selectionsort,11182,0.1696654879997368
selectionsort,18533,0.4076520559992787
selectionsort,42650,2.1289668360004725
selectionsort,8102,0.0814073559995449
selectionsort,66850,5.329920133999622
selectionsort,91615,9.661196166000082
selectionsort,69805,5.577442698000596
selectionsort,12190,0.1874008790000516
selectionsort,54695,3.4704710690002685
selectionsort,25533,0.7642961839992495
selectionsort,74028,6.307728800000405
selectionsort,95350,10.409529847000158
selectionsort,48731,2.795932486998936
selectionsort,15463,0.2881539659992995
selectionsort,15885,0.3320295880002959
selectionsort,11861,0.1823875629997928
selectionsort,37273,1.6186710319998383
selectionsort,87876,8.921429082000031
selectionsort,26224,0.8069756999993842
selectionsort,69749,5.643285907999598
selectionsort,59543,4.113802137999301
selectionsort,96191,10.801241254999695
selectionsort,10251,0.1294363069991959
selectionsort,19783,0.4684902600001805
selectionsort,25051,0.752810103000229
selectionsort,59249,4.17941848099872
selectionsort,99406,11.629988407999916
selectionsort,31576,1.187413531000857
selectionsort,58878,4.096979695999835
selectionsort,5163,0.0348051590008253
selectionsort,15586,0.2932231359991419
selectionsort,68773,5.527607482999883
selectionsort,21826,0.5904166620002798
selectionsort,65833,5.096753146000992
selectionsort,68903,5.577223312000569
selectionsort,39296,1.932151770000928
selectionsort,47349,2.7093192460015416
selectionsort,91754,8.646364530999563
selectionsort,56413,3.660783929999525
selectionsort,44232,2.291197215001376
selectionsort,11388,0.1647957240002142
selectionsort,80753,7.482778619998498
selectionsort,47749,2.166792992999035
selectionsort,47098,2.5649839180005074
selectionsort,80280,7.217064544000095
selectionsort,14737,0.2794484339992777
selectionsort,19877,0.4691047800006345
selectionsort,30417,0.7197622559997399
selectionsort,99749,11.220235429998866
selectionsort,20535,0.5510084449997521
selectionsort,55388,3.453495104000467
selectionsort,29040,0.9570209400008024
selectionsort,54524,3.3648865909999586
selectionsort,52510,3.146180364999964
selectionsort,20011,0.4633532650004781
selectionsort,59414,4.032656367000527
selectionsort,70864,5.8872748789999605
selectionsort,40223,2.1298943890014925
selectionsort,95680,10.357923493998896
selectionsort,15537,0.3153144070001872
selectionsort,8323,0.0848960340008488
selectionsort,76896,6.658805533999839
selectionsort,76076,6.582974105998801
selectionsort,86939,8.739716950000002
selectionsort,35103,1.4233543160007684
selectionsort,37995,1.6466762680011016
selectionsort,49756,2.7852744730007544
selectionsort,40877,1.9744469819997903
selectionsort,24448,0.71638947899919
selectionsort,77659,6.878470853000181
selectionsort,49936,2.831440931000543
selectionsort,55173,3.492999171001429
selectionsort,65039,4.904437392999171
selectionsort,62560,4.581346312999813
selectionsort,49002,2.756254765999984
selectionsort,35169,1.427889304000928
selectionsort,50119,2.887460855999961
selectionsort,57472,3.839118121000866
selectionsort,24637,0.7251198280009703
selectionsort,19584,0.4589084979998006
selectionsort,52682,3.209327333001056
selectionsort,97569,10.891840280999531
selectionsort,9898,0.1292804299991985
selectionsort,25899,0.7925474019993999
selectionsort,11884,0.1703132910006388
selectionsort,6062,0.0684944679996988
selectionsort,36894,1.5964042499999778
selectionsort,52589,3.0405977530008386
selectionsort,7892,0.0770611139996617
selectionsort,53487,3.36419601399939
selectionsort,74661,6.427480819998891
selectionsort,85894,8.53730268399886
selectionsort,54085,3.3946923519997654
selectionsort,60629,4.345816791999823
selectionsort,26856,0.844969323999976
selectionsort,87781,8.826933683998504
selectionsort,50256,2.928394865999508
selectionsort,81951,7.773970923999514
selectionsort,94893,10.284059641999193
selectionsort,40502,1.906878787000096
selectionsort,60519,4.343541557998833
selectionsort,29115,0.9923599769990687
selectionsort,93176,9.96329691199935
selectionsort,16193,0.3110153289999289
selectionsort,30345,1.0926168690002669
selectionsort,37277,1.670941705999212
selectionsort,62723,4.398440738999852
selectionsort,92193,9.78839987199899
selectionsort,58292,3.9018401550001727
selectionsort,17658,0.3670326550000027
selectionsort,30830,1.1050660599994444
selectionsort,30951,1.1526806769998077
selectionsort,5800,0.064360217000285
selectionsort,54142,3.384206602999257
selectionsort,41206,1.975842259000273
selectionsort,35221,1.5128506010005367
selectionsort,57418,3.790407846001472
selectionsort,93314,9.990088717999242
selectionsort,9022,0.1329418440000154
selectionsort,12728,0.2269449460000032
selectionsort,37927,1.664562809999552
selectionsort,87585,9.01441778700064
selectionsort,85844,8.46363551000104
selectionsort,8673,0.0913720999997167
selectionsort,94344,10.22632732800048
selectionsort,33803,1.4149097589997837
selectionsort,20335,0.5077244109997991
selectionsort,12782,0.1977023459985503
selectionsort,75281,6.516174708000108
selectionsort,20759,0.5071993149995251
selectionsort,99138,11.250350312999217
selectionsort,5664,0.0705828579993976
selectionsort,71029,5.84225237300052
selectionsort,10413,0.1320364509992941
selectionsort,92032,9.870160811999083
selectionsort,33948,1.3461590110000543
selectionsort,45845,2.457557125000676
selectionsort,84373,8.303968748999978
selectionsort,20641,0.5010388560003776
selectionsort,90807,9.72310495400052
selectionsort,31094,1.1241291349997482
selectionsort,7877,0.0765626320007868
selectionsort,90470,9.393533941998612
selectionsort,21962,0.5826780489987868
selectionsort,30693,1.1010544820001087
selectionsort,93642,9.983914655998888
selectionsort,95434,10.495710642000631
selectionsort,42439,2.0633061200005614
selectionsort,58167,3.9160678629996255
selectionsort,63602,4.688151460000881
selectionsort,57717,3.848894865001057
selectionsort,93514,10.006367378000505
selectionsort,66374,5.08077189100004
selectionsort,84748,8.230028007999863
selectionsort,33165,1.352865002998442
selectionsort,37712,1.638304412999787
selectionsort,64399,4.80868216899944
selectionsort,88799,9.115047231000062
selectionsort,94984,10.243518469000264
selectionsort,33700,1.3284597660003783
selectionsort,92496,9.768237144999148
selectionsort,38938,1.761779774000388
selectionsort,52655,3.286979459999202
selectionsort,48412,2.8269528780001565
selectionsort,74472,6.383216408999942
selectionsort,45795,2.5629573820006044
selectionsort,60220,4.191949919999388
selectionsort,94246,10.285416906999671
selectionsort,76153,6.745154268000988
selectionsort,87719,8.900703749999593
selectionsort,39626,1.827953900001376
selectionsort,84558,8.272763682000004
selectionsort,10867,0.1484403790000215
selectionsort,36255,1.6226241490003304
selectionsort,11417,0.1752110540001012
selectionsort,96294,10.682076537001194
selectionsort,51889,3.0185619610001595
selectionsort,18500,0.4314807190003193
selectionsort,83639,8.063188152000293
selectionsort,57607,4.077287060999879
selectionsort,25595,0.7981267260001914
selectionsort,67299,5.257603205000123
selectionsort,25149,0.7451359840015357
selectionsort,25759,0.8417073589989741
selectionsort,76811,6.954012881999006
selectionsort,15648,0.2916379409998626
selectionsort,34602,1.3928980050004611
selectionsort,43259,2.1877015590016526
selectionsort,26195,0.8541377190013009
selectionsort,33668,1.330893525000647
selectionsort,80987,7.599371821999739
selectionsort,94975,10.702245626000147
selectionsort,67747,5.322059022000758
selectionsort,84490,8.247106901000734
selectionsort,60755,4.355277503000252
selectionsort,67211,5.236802482999337
selectionsort,10971,0.144618532000095
selectionsort,15425,0.283847679000246
selectionsort,79861,7.385963785000058
selectionsort,68590,5.468647597999734
selectionsort,20001,0.4795593540002301
selectionsort,77454,6.9389952040000935
selectionsort,39382,1.7964498559995263
selectionsort,46094,2.4536755270000867
selectionsort,18669,0.4600025420004385
selectionsort,15520,0.3358919910006079
selectionsort,10548,0.135796880998896
selectionsort,87675,8.931359546000749
selectionsort,10829,0.1655655720005597
selectionsort,98396,11.483458271999552
selectionsort,22603,0.631346135000058
selectionsort,47410,2.633502856000632
selectionsort,66503,5.180687494001177
selectionsort,77689,7.000557367999136
selectionsort,48817,2.784677752000789
selectionsort,14790,0.283932910000658
selectionsort,65079,5.123171629000353
selectionsort,76863,6.851984557000833
selectionsort,69395,5.550177781000457
selectionsort,54088,3.428251638999427
selectionsort,67468,5.275707269000122
selectionsort,69603,5.587449450998975
selectionsort,14083,0.2398846369997045
selectionsort,22827,0.618382090000523
selectionsort,94585,10.629848462000156
selectionsort,13382,0.2227973040007782
selectionsort,58435,4.124701736998759
selectionsort,44908,2.3697479229995224
selectionsort,48681,2.827969019999728
selectionsort,6764,0.0579915350008377
selectionsort,43033,2.087812810999821
selectionsort,21950,0.5812276369997562
selectionsort,94114,10.428211148999251
selectionsort,84047,8.262326743999438
selectionsort,76022,6.785262600000351
selectionsort,59111,4.362099784000748
selectionsort,37492,1.6568079330008914
selectionsort,21775,0.3780673010005557
selectionsort,49707,2.8926675349994184
selectionsort,55072,2.939986814999429
selectionsort,70292,5.770512647999567
selectionsort,6266,0.0503673940002045
selectionsort,5639,0.0413968600005318
selectionsort,88816,8.779339864000576
selectionsort,95119,10.033915408999746
selectionsort,24694,0.7187955769986729
selectionsort,83564,7.969648904998394
selectionsort,60810,3.6425172420003946
selectionsort,72038,5.744384247000198
selectionsort,76026,6.460270172001401
